   1.0000000000000000E-002   3.6990000000000000E-003   188.08109660463199     
   1.0000000000000000E-002   1.9593099999999999E-002   187.31388902256799     
   1.0000000000000000E-002   4.8614400000000002E-002   183.28170802156600     
   1.0000000000000000E-002   9.1521099999999994E-002   171.70531913026801     
   1.0000000000000000E-002  0.14944800000000000        148.28654448022800     
   1.0000000000000000E-002  0.22396500000000000        112.69229600598200     
   1.0000000000000000E-002  0.31716100000000003        71.999116482215996     
   1.0000000000000000E-002  0.43174499999999999        37.380926542929203     
   1.0000000000000000E-002  0.57118599999999997        15.496922245712600     
   1.0000000000000000E-002  0.73989799999999994        5.0861442564856008     
   1.0000000000000000E-002  0.94346200000000002        1.3002234710865401     
   1.0000000000000000E-002   1.1889000000000001       0.24717068262548203     
   1.0000000000000000E-002   1.4850200000000000        3.0836890553469002E-002
   1.0000000000000000E-002   1.8426800000000001        1.6609767893811401E-003
   1.0000000000000000E-002   2.2751100000000002        3.4419718389379399E-006
   1.0000000000000000E-002   2.7977699999999999        6.0543097093247999E-005
   1.0000000000000000E-002   3.4276200000000001        1.7684924074787202E-005
   1.0000000000000000E-002   4.1807499999999997        1.1290619853143400E-006
   1.0000000000000000E-002   5.0670400000000004        5.4519491473370005E-009
   1.0000000000000000E-002   6.0801100000000003        3.3075013454005601E-008
   1.0000000000000000E-002   7.1812800000000001        7.8877542895689997E-009
   1.0000000000000000E-002   8.2809200000000001        1.0615090419903201E-009
   1.0000000000000000E-002   9.2300000000000004        1.5177528677726802E-010
   1.0000000000000000E-002   9.8451900000000006        3.8907882744453804E-011
   1.0000000000000000E-002   10.675300000000000        4.8708604416626002E-012
   1.0000000000000000E-002   13.387900000000000        1.9776275113302402E-015
   1.0000000000000000E-002   17.613800000000001        9.3742189798180004E-019
   1.0000000000000000E-002   22.386199999999999        1.0683128787777601E-018
   1.0000000000000000E-002   26.612100000000002        2.1180414957039799E-025
   1.0000000000000000E-002   29.324700000000000        1.1385652561868200E-025
   2.9999999999999999E-002   3.6990000000000000E-003   277.71296388882200     
   2.9999999999999999E-002   1.9593099999999999E-002   276.58346383745004     
   2.9999999999999999E-002   4.8614400000000002E-002   270.65023400784605     
   2.9999999999999999E-002   9.1521099999999994E-002   253.61262159771999     
   2.9999999999999999E-002  0.14944800000000000        219.13011374007601     
   2.9999999999999999E-002  0.22396500000000000        166.67821512803999     
   2.9999999999999999E-002  0.31716100000000003        106.62369981802001     
   2.9999999999999999E-002  0.43174499999999999        55.445744660152002     
   2.9999999999999999E-002  0.57118599999999997        23.024870386841403     
   2.9999999999999999E-002  0.73989799999999994        7.5683607215831996     
   2.9999999999999999E-002  0.94346200000000002        1.9372346635811402     
   2.9999999999999999E-002   1.1889000000000001       0.36860890827453002     
   2.9999999999999999E-002   1.4850200000000000        4.6015879451387999E-002
   2.9999999999999999E-002   1.8426800000000001        2.4795564964231603E-003
   2.9999999999999999E-002   2.2751100000000002        5.1698503923682000E-006
   2.9999999999999999E-002   2.7977699999999999        9.0426305999568001E-005
   2.9999999999999999E-002   3.4276200000000001        2.6415107019023801E-005
   2.9999999999999999E-002   4.1807499999999997        1.6866095735658402E-006
   2.9999999999999999E-002   5.0670400000000004        8.1372546153822015E-009
   2.9999999999999999E-002   6.0801100000000003        4.9392934636430000E-008
   2.9999999999999999E-002   7.1812800000000001        1.1779556825066801E-008
   2.9999999999999999E-002   8.2809200000000001        1.5852229337344399E-009
   2.9999999999999999E-002   9.2300000000000004        2.2665143169222399E-010
   2.9999999999999999E-002   9.8451900000000006        5.8101372139425999E-011
   2.9999999999999999E-002   10.675300000000000        7.2732383811164009E-012
   2.9999999999999999E-002   13.387900000000000        2.9499131530360800E-015
   2.9999999999999999E-002   17.613800000000001        1.3953982552894999E-018
   2.9999999999999999E-002   22.386199999999999        1.5957720379878201E-018
   2.9999999999999999E-002   26.612100000000002        3.1795386980711200E-025
   2.9999999999999999E-002   29.324700000000000        1.7006829389858001E-025
   5.9999999999999998E-002   3.6990000000000000E-003   320.09447367805603     
   5.9999999999999998E-002   1.9593099999999999E-002   318.79961355627000     
   5.9999999999999998E-002   4.8614400000000002E-002   311.99459280651200     
   5.9999999999999998E-002   9.1521099999999994E-002   292.45408405613404     
   5.9999999999999998E-002  0.14944800000000000        252.87225049486401     
   5.9999999999999998E-002  0.22396500000000000        192.59672888548400     
   5.9999999999999998E-002  0.31716100000000003        123.43517542540800     
   5.9999999999999998E-002  0.43174499999999999        64.340064247074011     
   5.9999999999999998E-002  0.57118599999999997        26.785924017021401     
   5.9999999999999998E-002  0.73989799999999994        8.8248209988554009     
   5.9999999999999998E-002  0.94346200000000002        2.2631281846927602     
   5.9999999999999998E-002   1.1889000000000001       0.43122275546196004     
   5.9999999999999998E-002   1.4850200000000000        5.3882914400392001E-002
   5.9999999999999998E-002   1.8426800000000001        2.9052462013189999E-003
   5.9999999999999998E-002   2.2751100000000002        6.1274785805772004E-006
   5.9999999999999998E-002   2.7977699999999999        1.0602974538849001E-004
   5.9999999999999998E-002   3.4276200000000001        3.0974703767284201E-005
   5.9999999999999998E-002   4.1807499999999997        1.9780655773879001E-006
   5.9999999999999998E-002   5.0670400000000004        9.5322384838603998E-009
   5.9999999999999998E-002   6.0801100000000003        5.7901677161790001E-008
   5.9999999999999998E-002   7.1812800000000001        1.3809183961403599E-008
   5.9999999999999998E-002   8.2809200000000001        1.8583038423811399E-009
   5.9999999999999998E-002   9.2300000000000004        2.6568982654953199E-010
   5.9999999999999998E-002   9.8451900000000006        6.8106248380632009E-011
   5.9999999999999998E-002   10.675300000000000        8.5249233437060008E-012
   5.9999999999999998E-002   13.387900000000000        3.4520828771336602E-015
   5.9999999999999998E-002   17.613800000000001        1.6300674797992201E-018
   5.9999999999999998E-002   22.386199999999999        1.8713471605844401E-018
   5.9999999999999998E-002   26.612100000000002        3.7598420420745801E-025
   5.9999999999999998E-002   29.324700000000000        1.9943687385067600E-025
   8.9999999999999997E-002   3.6990000000000000E-003   329.26584044739002     
   8.9999999999999997E-002   1.9593099999999999E-002   327.93980265123002     
   8.9999999999999997E-002   4.8614400000000002E-002   320.97415768032999     
   8.9999999999999997E-002   9.1521099999999994E-002   300.97308758825000     
   8.9999999999999997E-002  0.14944800000000000        260.42593008370403     
   8.9999999999999997E-002  0.22396500000000000        198.60454834112201     
   8.9999999999999997E-002  0.31716100000000003        127.52615988820399     
   8.9999999999999997E-002  0.43174499999999999        66.628663407768002     
   8.9999999999999997E-002  0.57118599999999997        27.808314944025000     
   8.9999999999999997E-002  0.73989799999999994        9.1826933421762007     
   8.9999999999999997E-002  0.94346200000000002        2.3593645884408598     
   8.9999999999999997E-002   1.1889000000000001       0.45018983179631999     
   8.9999999999999997E-002   1.4850200000000000        5.6305695957126006E-002
   8.9999999999999997E-002   1.8426800000000001        3.0378618205581806E-003
   8.9999999999999997E-002   2.2751100000000002        6.4987691635020004E-006
