PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.33225902E+00 0.48584866E+00 0.47920010E+00 0.48089757E+00 0.48622920E+00 0.33148626E+00 0.00000000E+00 0.00000000E+00 -.99629109E+01 
0.00000000E+00 0.00000000E+00 0.31302843E+00 0.46565748E+00 0.45882564E+00 0.46064746E+00 0.46611825E+00 0.31225927E+00 0.00000000E+00 0.00000000E+00 -.12148618E+02 
0.00000000E+00 0.00000000E+00 0.30761153E+00 0.45954731E+00 0.45257995E+00 0.45449293E+00 0.46006784E+00 0.30684410E+00 0.00000000E+00 0.00000000E+00 -.13756039E+02 
0.00000000E+00 0.00000000E+00 0.31710691E+00 0.46813847E+00 0.46099055E+00 0.46302408E+00 0.46873925E+00 0.31634065E+00 0.00000000E+00 0.00000000E+00 -.15640437E+02 
0.00000000E+00 0.00000000E+00 0.33020118E+00 0.48020787E+00 0.47272500E+00 0.47478840E+00 0.48070689E+00 0.32935567E+00 0.00000000E+00 0.00000000E+00 -.88982184E+01 
0.00000000E+00 0.00000000E+00 0.32367975E+00 0.47263012E+00 0.46493402E+00 0.46714512E+00 0.47322966E+00 0.32283983E+00 0.00000000E+00 0.00000000E+00 -.10812541E+02 
0.00000000E+00 0.00000000E+00 0.32781594E+00 0.47600216E+00 0.46814878E+00 0.47046801E+00 0.47667654E+00 0.32697900E+00 0.00000000E+00 0.00000000E+00 -.12161461E+02 
0.00000000E+00 0.00000000E+00 0.34983939E+00 0.49702689E+00 0.48896443E+00 0.49142648E+00 0.49780171E+00 0.34900501E+00 0.00000000E+00 0.00000000E+00 -.13636754E+02 
0.00000000E+00 0.00000000E+00 0.32884083E+00 0.47603572E+00 0.46786239E+00 0.47023322E+00 0.47664456E+00 0.32793955E+00 0.00000000E+00 0.00000000E+00 -.82190293E+01 
0.00000000E+00 0.00000000E+00 0.32994361E+00 0.47600522E+00 0.46759616E+00 0.47013350E+00 0.47673221E+00 0.32904957E+00 0.00000000E+00 0.00000000E+00 -.99525815E+01 
0.00000000E+00 0.00000000E+00 0.33974503E+00 0.48498569E+00 0.47640307E+00 0.47906219E+00 0.48580059E+00 0.33885500E+00 0.00000000E+00 0.00000000E+00 -.11131847E+02 
0.00000000E+00 0.00000000E+00 0.36906572E+00 0.51323211E+00 0.50441917E+00 0.50723900E+00 0.51416496E+00 0.36817940E+00 0.00000000E+00 0.00000000E+00 -.12343330E+02 
0.00000000E+00 0.00000000E+00 0.32708201E+00 0.46988491E+00 0.46057767E+00 0.46345793E+00 0.47068761E+00 0.32609585E+00 0.00000000E+00 0.00000000E+00 -.73596275E+01 
0.00000000E+00 0.00000000E+00 0.33721514E+00 0.47876138E+00 0.46918458E+00 0.47226147E+00 0.47971220E+00 0.33623893E+00 0.00000000E+00 0.00000000E+00 -.88531067E+01 
0.00000000E+00 0.00000000E+00 0.35363539E+00 0.49426984E+00 0.48449509E+00 0.48771559E+00 0.49533079E+00 0.35266488E+00 0.00000000E+00 0.00000000E+00 -.98108922E+01 
0.00000000E+00 0.00000000E+00 0.39129700E+00 0.53073666E+00 0.52069993E+00 0.52410971E+00 0.53194528E+00 0.39033206E+00 0.00000000E+00 0.00000000E+00 -.10684623E+02 
0.00000000E+00 0.00000000E+00 0.32595858E+00 0.46529594E+00 0.45505674E+00 0.45836035E+00 0.46627033E+00 0.32490742E+00 0.00000000E+00 0.00000000E+00 -.68135828E+01 
0.00000000E+00 0.00000000E+00 0.34141617E+00 0.47939808E+00 0.46886415E+00 0.47238852E+00 0.48054613E+00 0.34037716E+00 0.00000000E+00 0.00000000E+00 -.81462192E+01 
0.00000000E+00 0.00000000E+00 0.36167283E+00 0.49867041E+00 0.48792050E+00 0.49160594E+00 0.49994750E+00 0.36064089E+00 0.00000000E+00 0.00000000E+00 -.89584686E+01 
0.00000000E+00 0.00000000E+00 0.40403415E+00 0.53974097E+00 0.52870581E+00 0.53260334E+00 0.54119101E+00 0.40300931E+00 0.00000000E+00 0.00000000E+00 -.96150127E+01 
0.00000000E+00 0.00000000E+00 0.32516374E+00 0.46157199E+00 0.45053301E+00 0.45420736E+00 0.46270951E+00 0.32405920E+00 0.00000000E+00 0.00000000E+00 -.64238951E+01 
0.00000000E+00 0.00000000E+00 0.34417714E+00 0.47914784E+00 0.46779502E+00 0.47171041E+00 0.48048198E+00 0.34308664E+00 0.00000000E+00 0.00000000E+00 -.76370017E+01 
0.00000000E+00 0.00000000E+00 0.36695409E+00 0.50088032E+00 0.48929793E+00 0.49338905E+00 0.50236050E+00 0.36587181E+00 0.00000000E+00 0.00000000E+00 -.83427552E+01 
0.00000000E+00 0.00000000E+00 0.41231664E+00 0.54487279E+00 0.53298769E+00 0.53731003E+00 0.54654862E+00 0.41124275E+00 0.00000000E+00 0.00000000E+00 -.88431154E+01 
0.00000000E+00 0.00000000E+00 0.32457006E+00 0.45842407E+00 0.44667352E+00 0.45067929E+00 0.45971130E+00 0.32341993E+00 0.00000000E+00 0.00000000E+00 -.61256413E+01 
0.00000000E+00 0.00000000E+00 0.34616126E+00 0.47850579E+00 0.46642558E+00 0.47069014E+00 0.48001040E+00 0.34502682E+00 0.00000000E+00 0.00000000E+00 -.72441137E+01 
0.00000000E+00 0.00000000E+00 0.37073867E+00 0.50198614E+00 0.48966516E+00 0.49411827E+00 0.50365217E+00 0.36961347E+00 0.00000000E+00 0.00000000E+00 -.78666805E+01 
0.00000000E+00 0.00000000E+00 0.41818973E+00 0.54799786E+00 0.53535987E+00 0.54006090E+00 0.54988006E+00 0.41707405E+00 0.00000000E+00 0.00000000E+00 -.82468258E+01 
0.00000000E+00 0.00000000E+00 0.32410877E+00 0.45567893E+00 0.44328480E+00 0.44759270E+00 0.45710707E+00 0.32291864E+00 0.00000000E+00 0.00000000E+00 -.58868878E+01 
0.00000000E+00 0.00000000E+00 0.34766233E+00 0.47765904E+00 0.46492201E+00 0.46950454E+00 0.47932373E+00 0.34648937E+00 0.00000000E+00 0.00000000E+00 -.69274160E+01 
0.00000000E+00 0.00000000E+00 0.37359064E+00 0.50244361E+00 0.48945648E+00 0.49423898E+00 0.50428389E+00 0.37242785E+00 0.00000000E+00 0.00000000E+00 -.74822646E+01 
0.00000000E+00 0.00000000E+00 0.42256715E+00 0.54991939E+00 0.53660343E+00 0.54164872E+00 0.55199477E+00 0.42141489E+00 0.00000000E+00 0.00000000E+00 -.77658023E+01 
0.00000000E+00 0.00000000E+00 0.32374024E+00 0.45323296E+00 0.44024952E+00 0.44483657E+00 0.45479553E+00 0.32251435E+00 0.00000000E+00 0.00000000E+00 -.56895604E+01 
