PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.26690574E+00 0.46820753E+00 0.37275465E+00 0.37456377E+00 0.46860921E+00 0.26615411E+00 0.00000000E+00 0.00000000E+00 -.37635684E+02 
0.00000000E+00 0.00000000E+00 0.10082593E+00 0.30110568E+00 0.20585119E+00 0.20778948E+00 0.30158998E+00 0.10007864E+00 0.00000000E+00 0.00000000E+00 -.40863948E+02 
0.00000000E+00 0.00000000E+00 -.91362345E-02 0.19040789E+00 0.95290903E-01 0.97323856E-01 0.19095370E+00 -.98812664E-02 0.00000000E+00 0.00000000E+00 -.43224381E+02 
0.00000000E+00 0.00000000E+00 -.13379576E+00 0.64791081E-01 -.30153232E-01 -.27995119E-01 0.65419455E-01 -.13453898E+00 0.00000000E+00 0.00000000E+00 -.46074000E+02 
0.00000000E+00 0.00000000E+00 0.26636682E+00 0.46419105E+00 0.36918469E+00 0.37137806E+00 0.46471699E+00 0.26554442E+00 0.00000000E+00 0.00000000E+00 -.30452558E+02 
0.00000000E+00 0.00000000E+00 0.15123646E+00 0.34792880E+00 0.25312598E+00 0.25547250E+00 0.34855815E+00 0.15042047E+00 0.00000000E+00 0.00000000E+00 -.33064946E+02 
0.00000000E+00 0.00000000E+00 0.78477018E-01 0.27435237E+00 0.17969127E+00 0.18214990E+00 0.27505867E+00 0.77664568E-01 0.00000000E+00 0.00000000E+00 -.34902393E+02 
0.00000000E+00 0.00000000E+00 0.24107640E-02 0.19722030E+00 0.10273801E+00 0.10534468E+00 0.19802984E+00 0.16015659E-02 0.00000000E+00 0.00000000E+00 -.36982004E+02 
0.00000000E+00 0.00000000E+00 0.26608802E+00 0.46113996E+00 0.36645218E+00 0.36896762E+00 0.46178083E+00 0.26521138E+00 0.00000000E+00 0.00000000E+00 -.26218113E+02 
0.00000000E+00 0.00000000E+00 0.18010445E+00 0.37393598E+00 0.27945734E+00 0.28214525E+00 0.37469830E+00 0.17923591E+00 0.00000000E+00 0.00000000E+00 -.28459922E+02 
0.00000000E+00 0.00000000E+00 0.12851663E+00 0.32146579E+00 0.22713333E+00 0.22994737E+00 0.32231845E+00 0.12765268E+00 0.00000000E+00 0.00000000E+00 -.29983973E+02 
0.00000000E+00 0.00000000E+00 0.79894827E-01 0.27169119E+00 0.17754390E+00 0.18052434E+00 0.27266498E+00 0.79035308E-01 0.00000000E+00 0.00000000E+00 -.31606407E+02 
0.00000000E+00 0.00000000E+00 0.26586111E+00 0.45652155E+00 0.36228190E+00 0.36532995E+00 0.45736507E+00 0.26490191E+00 0.00000000E+00 0.00000000E+00 -.21232186E+02 
0.00000000E+00 0.00000000E+00 0.21308421E+00 0.40238205E+00 0.30836252E+00 0.31161392E+00 0.40337767E+00 0.21213585E+00 0.00000000E+00 0.00000000E+00 -.23026446E+02 
0.00000000E+00 0.00000000E+00 0.18546956E+00 0.37378026E+00 0.27991556E+00 0.28331547E+00 0.37488893E+00 0.18452752E+00 0.00000000E+00 0.00000000E+00 -.24174246E+02 
0.00000000E+00 0.00000000E+00 0.16764686E+00 0.35466566E+00 0.26099832E+00 0.26459393E+00 0.35592584E+00 0.16671116E+00 0.00000000E+00 0.00000000E+00 -.25253981E+02 
0.00000000E+00 0.00000000E+00 0.26583296E+00 0.45298286E+00 0.35906334E+00 0.36255312E+00 0.45400564E+00 0.26481054E+00 0.00000000E+00 0.00000000E+00 -.18276017E+02 
0.00000000E+00 0.00000000E+00 0.23201363E+00 0.41768680E+00 0.32399794E+00 0.32771580E+00 0.41888777E+00 0.23100429E+00 0.00000000E+00 0.00000000E+00 -.19796573E+02 
0.00000000E+00 0.00000000E+00 0.21798283E+00 0.40258498E+00 0.30905917E+00 0.31294343E+00 0.40391831E+00 0.21698119E+00 0.00000000E+00 0.00000000E+00 -.20716111E+02 
0.00000000E+00 0.00000000E+00 0.21741993E+00 0.40061908E+00 0.30730214E+00 0.31140548E+00 0.40212975E+00 0.21642617E+00 0.00000000E+00 0.00000000E+00 -.21471141E+02 
0.00000000E+00 0.00000000E+00 0.26589659E+00 0.45004958E+00 0.35638930E+00 0.36026537E+00 0.45124240E+00 0.26482226E+00 0.00000000E+00 0.00000000E+00 -.16288833E+02 
0.00000000E+00 0.00000000E+00 0.24436837E+00 0.42694942E+00 0.33353032E+00 0.33765525E+00 0.42834387E+00 0.24330901E+00 0.00000000E+00 0.00000000E+00 -.17620211E+02 
0.00000000E+00 0.00000000E+00 0.23907871E+00 0.42051894E+00 0.32727102E+00 0.33157736E+00 0.42206309E+00 0.23802822E+00 0.00000000E+00 0.00000000E+00 -.18383168E+02 
0.00000000E+00 0.00000000E+00 0.24949831E+00 0.42944333E+00 0.33641554E+00 0.34096055E+00 0.43118798E+00 0.24845699E+00 0.00000000E+00 0.00000000E+00 -.18918275E+02 
0.00000000E+00 0.00000000E+00 0.26600932E+00 0.44753164E+00 0.35408459E+00 0.35830561E+00 0.44888044E+00 0.26489063E+00 0.00000000E+00 0.00000000E+00 -.14824856E+02 
0.00000000E+00 0.00000000E+00 0.25328835E+00 0.43315520E+00 0.33995937E+00 0.34444741E+00 0.43472682E+00 0.25218631E+00 0.00000000E+00 0.00000000E+00 -.16013539E+02 
0.00000000E+00 0.00000000E+00 0.25422380E+00 0.43288868E+00 0.33987176E+00 0.34455433E+00 0.43462570E+00 0.25313166E+00 0.00000000E+00 0.00000000E+00 -.16659226E+02 
0.00000000E+00 0.00000000E+00 0.27239260E+00 0.44948163E+00 0.35669552E+00 0.36163386E+00 0.45144006E+00 0.27131077E+00 0.00000000E+00 0.00000000E+00 -.17031411E+02 
0.00000000E+00 0.00000000E+00 0.26614989E+00 0.44530709E+00 0.35204391E+00 0.35657912E+00 0.44680263E+00 0.26499230E+00 0.00000000E+00 0.00000000E+00 -.13691477E+02 
0.00000000E+00 0.00000000E+00 0.26007134E+00 0.43749864E+00 0.34449637E+00 0.34931480E+00 0.43923655E+00 0.25893188E+00 0.00000000E+00 0.00000000E+00 -.14767285E+02 
0.00000000E+00 0.00000000E+00 0.26567361E+00 0.44184455E+00 0.34902863E+00 0.35405328E+00 0.44376231E+00 0.26454498E+00 0.00000000E+00 0.00000000E+00 -.15320829E+02 
0.00000000E+00 0.00000000E+00 0.28959878E+00 0.46412223E+00 0.37154739E+00 0.37684304E+00 0.46628070E+00 0.28848147E+00 0.00000000E+00 0.00000000E+00 -.15566293E+02 
