PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.21905073E+00 0.50007972E+00 0.49710501E+00 0.49887653E+00 0.50048548E+00 0.21824631E+00 0.00000000E+00 0.00000000E+00 -.20156187E+02 
0.00000000E+00 0.00000000E+00 0.17518199E+00 0.45487975E+00 0.45170291E+00 0.45360146E+00 0.45536847E+00 0.17438080E+00 0.00000000E+00 0.00000000E+00 -.21921817E+02 
0.00000000E+00 0.00000000E+00 0.15368272E+00 0.43242594E+00 0.42910007E+00 0.43109171E+00 0.43297644E+00 0.15288297E+00 0.00000000E+00 0.00000000E+00 -.23188863E+02 
0.00000000E+00 0.00000000E+00 0.14442674E+00 0.42193231E+00 0.41840837E+00 0.42052306E+00 0.42256574E+00 0.14362775E+00 0.00000000E+00 0.00000000E+00 -.24586328E+02 
0.00000000E+00 0.00000000E+00 0.21868784E+00 0.49508729E+00 0.49120966E+00 0.49335792E+00 0.49561845E+00 0.21780768E+00 0.00000000E+00 0.00000000E+00 -.15723059E+02 
0.00000000E+00 0.00000000E+00 0.19945308E+00 0.47440115E+00 0.47028968E+00 0.47258857E+00 0.47503616E+00 0.19857812E+00 0.00000000E+00 0.00000000E+00 -.17240773E+02 
0.00000000E+00 0.00000000E+00 0.19564173E+00 0.46954609E+00 0.46526252E+00 0.46767167E+00 0.47025839E+00 0.19476944E+00 0.00000000E+00 0.00000000E+00 -.18277444E+02 
0.00000000E+00 0.00000000E+00 0.20888032E+00 0.48142783E+00 0.47691593E+00 0.47947065E+00 0.48224383E+00 0.20801014E+00 0.00000000E+00 0.00000000E+00 -.19317336E+02 
0.00000000E+00 0.00000000E+00 0.21857063E+00 0.49135398E+00 0.48673173E+00 0.48919581E+00 0.49200106E+00 0.21763241E+00 0.00000000E+00 0.00000000E+00 -.13247078E+02 
0.00000000E+00 0.00000000E+00 0.21270684E+00 0.48394143E+00 0.47906147E+00 0.48169518E+00 0.48471050E+00 0.21177544E+00 0.00000000E+00 0.00000000E+00 -.14613289E+02 
