PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.30251456E+00 0.48205114E+00 0.47054424E+00 0.47262001E+00 0.48244462E+00 0.30147379E+00 0.00000000E+00 0.00000000E+00 -.10060572E+02 
0.00000000E+00 0.00000000E+00 0.28512964E+00 0.46365187E+00 0.45197782E+00 0.45419184E+00 0.46412700E+00 0.28408738E+00 0.00000000E+00 0.00000000E+00 -.12200894E+02 
0.00000000E+00 0.00000000E+00 0.28116969E+00 0.45896093E+00 0.44716277E+00 0.44947804E+00 0.45949684E+00 0.28012542E+00 0.00000000E+00 0.00000000E+00 -.13769596E+02 
0.00000000E+00 0.00000000E+00 0.29271935E+00 0.46955838E+00 0.45759427E+00 0.46004333E+00 0.47017587E+00 0.29167129E+00 0.00000000E+00 0.00000000E+00 -.15596639E+02 
0.00000000E+00 0.00000000E+00 0.30120459E+00 0.47709525E+00 0.46481139E+00 0.46731529E+00 0.47761064E+00 0.30006583E+00 0.00000000E+00 0.00000000E+00 -.89191368E+01 
0.00000000E+00 0.00000000E+00 0.29654115E+00 0.47131481E+00 0.45883456E+00 0.46150158E+00 0.47193238E+00 0.29540240E+00 0.00000000E+00 0.00000000E+00 -.10791523E+02 
0.00000000E+00 0.00000000E+00 0.30210970E+00 0.47607633E+00 0.46345073E+00 0.46623707E+00 0.47676992E+00 0.30096983E+00 0.00000000E+00 0.00000000E+00 -.12105629E+02 
0.00000000E+00 0.00000000E+00 0.32610916E+00 0.49902210E+00 0.48620275E+00 0.48914656E+00 0.49981768E+00 0.32496641E+00 0.00000000E+00 0.00000000E+00 -.13530606E+02 
0.00000000E+00 0.00000000E+00 0.30038171E+00 0.47339970E+00 0.46046825E+00 0.46332897E+00 0.47402789E+00 0.29916784E+00 0.00000000E+00 0.00000000E+00 -.82002388E+01 
0.00000000E+00 0.00000000E+00 0.30329989E+00 0.47511812E+00 0.46196836E+00 0.46501208E+00 0.47586630E+00 0.30208729E+00 0.00000000E+00 0.00000000E+00 -.98946668E+01 
0.00000000E+00 0.00000000E+00 0.31448235E+00 0.48543241E+00 0.47212145E+00 0.47529892E+00 0.48626983E+00 0.31326939E+00 0.00000000E+00 0.00000000E+00 -.11042059E+02 
0.00000000E+00 0.00000000E+00 0.34568416E+00 0.51549915E+00 0.50197378E+00 0.50532760E+00 0.51645625E+00 0.34446911E+00 0.00000000E+00 0.00000000E+00 -.12208276E+02 
0.00000000E+00 0.00000000E+00 0.29939186E+00 0.46790717E+00 0.45390563E+00 0.45735370E+00 0.46873435E+00 0.29806368E+00 0.00000000E+00 0.00000000E+00 -.73003295E+01 
0.00000000E+00 0.00000000E+00 0.31123597E+00 0.47841853E+00 0.46416573E+00 0.46782846E+00 0.47939596E+00 0.30991117E+00 0.00000000E+00 0.00000000E+00 -.87589228E+01 
0.00000000E+00 0.00000000E+00 0.32893702E+00 0.49515339E+00 0.48071570E+00 0.48453508E+00 0.49624249E+00 0.32761313E+00 0.00000000E+00 0.00000000E+00 -.96890366E+01 
0.00000000E+00 0.00000000E+00 0.36831572E+00 0.53326685E+00 0.51858403E+00 0.52260970E+00 0.53450564E+00 0.36699108E+00 0.00000000E+00 0.00000000E+00 -.10524467E+02 
0.00000000E+00 0.00000000E+00 0.29882441E+00 0.46377500E+00 0.44888940E+00 0.45282243E+00 0.46477824E+00 0.29740869E+00 0.00000000E+00 0.00000000E+00 -.67339977E+01 
0.00000000E+00 0.00000000E+00 0.31590007E+00 0.47941113E+00 0.46424985E+00 0.46842270E+00 0.48059039E+00 0.31448951E+00 0.00000000E+00 0.00000000E+00 -.80348392E+01 
0.00000000E+00 0.00000000E+00 0.33735555E+00 0.49982190E+00 0.48445826E+00 0.48880596E+00 0.50113193E+00 0.33594694E+00 0.00000000E+00 0.00000000E+00 -.88223578E+01 
0.00000000E+00 0.00000000E+00 0.38130739E+00 0.54240451E+00 0.52677320E+00 0.53135095E+00 0.54388975E+00 0.37989914E+00 0.00000000E+00 0.00000000E+00 -.94453316E+01 
0.00000000E+00 0.00000000E+00 0.29846956E+00 0.46039821E+00 0.44475177E+00 0.44910683E+00 0.46156853E+00 0.29698195E+00 0.00000000E+00 0.00000000E+00 -.63329746E+01 
0.00000000E+00 0.00000000E+00 0.31901977E+00 0.47941978E+00 0.46347919E+00 0.46809510E+00 0.48078928E+00 0.31753884E+00 0.00000000E+00 0.00000000E+00 -.75167162E+01 
0.00000000E+00 0.00000000E+00 0.34292674E+00 0.50221670E+00 0.48606062E+00 0.49086655E+00 0.50373411E+00 0.34144867E+00 0.00000000E+00 0.00000000E+00 -.81999883E+01 
0.00000000E+00 0.00000000E+00 0.38977695E+00 0.54761135E+00 0.53117080E+00 0.53622656E+00 0.54932688E+00 0.38830021E+00 0.00000000E+00 0.00000000E+00 -.86703221E+01 
