PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.80385510E-01 0.94133779E+00 0.51583531E+00 0.51938633E+00 0.94265620E+00 0.79930012E-01 0.00000000E+00 0.00000000E+00 0.43876890E+02 
0.00000000E+00 0.00000000E+00 0.28567089E+00 0.11408932E+01 0.71856003E+00 0.72223759E+00 0.11423045E+01 0.28520777E+00 0.00000000E+00 0.00000000E+00 0.44892858E+02 
0.00000000E+00 0.00000000E+00 0.44816596E+00 0.12991488E+01 0.87916384E+00 0.88293693E+00 0.13006316E+01 0.44769714E+00 0.00000000E+00 0.00000000E+00 0.45999790E+02 
0.00000000E+00 0.00000000E+00 0.68453537E+00 0.15298810E+01 0.11130227E+01 0.11169254E+01 0.15314624E+01 0.68405889E+00 0.00000000E+00 0.00000000E+00 0.48168599E+02 
0.00000000E+00 0.00000000E+00 0.79532015E-01 0.90464158E+00 0.49877767E+00 0.50294936E+00 0.90629271E+00 0.79033632E-01 0.00000000E+00 0.00000000E+00 0.32407880E+02 
0.00000000E+00 0.00000000E+00 0.23044788E+00 0.10497906E+01 0.64715106E+00 0.65146854E+00 0.10515562E+01 0.22994119E+00 0.00000000E+00 0.00000000E+00 0.33102549E+02 
0.00000000E+00 0.00000000E+00 0.35269803E+00 0.11677717E+01 0.76752233E+00 0.77194978E+00 0.11696254E+01 0.35218512E+00 0.00000000E+00 0.00000000E+00 0.33956157E+02 
0.00000000E+00 0.00000000E+00 0.53493423E+00 0.13443285E+01 0.94726306E+00 0.95183948E+00 0.13463037E+01 0.53441298E+00 0.00000000E+00 0.00000000E+00 0.35750733E+02 
0.00000000E+00 0.00000000E+00 0.79131280E-01 0.87876212E+00 0.48699751E+00 0.49167244E+00 0.88070328E+00 0.78600021E-01 0.00000000E+00 0.00000000E+00 0.25966455E+02 
0.00000000E+00 0.00000000E+00 0.20043157E+00 0.99425435E+00 0.60576160E+00 0.61059728E+00 0.99632833E+00 0.19989148E+00 0.00000000E+00 0.00000000E+00 0.26504769E+02 
